supported_classes,varimp_measure,gof_metric,implemented
lm,hp,R2e,FALSE
glm,hp,R2e,TRUE
gam,hp,R2e,TRUE
gamlss,hp,R2e,TRUE
lm,relweights,R2e,FALSE
glm,relweights,R2e,TRUE
gam,relweights,R2e,TRUE
gamlss,relweights,R2e,TRUE
lm,hp,deviance,FALSE
glm,hp,deviance,FALSE
gam,hp,deviance,FALSE
gamlss,hp,deviance,FALSE
lm,relweights,deviance,FALSE
glm,relweights,deviance,FALSE
gam,relweights,deviance,FALSE
gamlss,relweights,deviance,FALSE
lm,hp,R2,FALSE
glm,hp,R2,FALSE
gam,hp,R2,FALSE
gamlss,hp,R2,FALSE
lm,relweights,R2,FALSE
glm,relweights,R2,FALSE
gam,relweights,R2,FALSE
gamlss,relweights,R2,FALSE
lm,hp,log_lik,FALSE
glm,hp,log_lik,FALSE
gam,hp,log_lik,FALSE
gamlss,hp,log_lik,FALSE
lm,relweights,log_lik,FALSE
glm,relweights,log_lik,FALSE
gam,relweights,log_lik,FALSE
gamlss,relweights,log_lik,FALSE
