"supported_classes","varimp_measure","gof_metric","implemented"
"lm","hp","R2e",NA
"glm","hp","R2e",NA
"gam","hp","R2e",NA
"gamlss","hp","R2e",NA
"lm","relweights","R2e",NA
"glm","relweights","R2e",NA
"gam","relweights","R2e",NA
"gamlss","relweights","R2e",NA
"lm","hp","deviance",NA
"glm","hp","deviance",NA
"gam","hp","deviance",NA
"gamlss","hp","deviance",NA
"lm","relweights","deviance",NA
"glm","relweights","deviance",NA
"gam","relweights","deviance",NA
"gamlss","relweights","deviance",NA
"lm","hp","R2",NA
"glm","hp","R2",NA
"gam","hp","R2",NA
"gamlss","hp","R2",NA
"lm","relweights","R2",NA
"glm","relweights","R2",NA
"gam","relweights","R2",NA
"gamlss","relweights","R2",NA
"lm","hp","log_lik",NA
"glm","hp","log_lik",NA
"gam","hp","log_lik",NA
"gamlss","hp","log_lik",NA
"lm","relweights","log_lik",NA
"glm","relweights","log_lik",NA
"gam","relweights","log_lik",NA
"gamlss","relweights","log_lik",NA
"lm","hp","R2Mac",NA
"glm","hp","R2Mac",NA
"gam","hp","R2Mac",NA
"gamlss","hp","R2Mac",NA
"lm","relweights","R2Mac",NA
"glm","relweights","R2Mac",NA
"gam","relweights","R2Mac",NA
"gamlss","relweights","R2Mac",NA
